match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,cricsheet_id
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,2.2,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Mohammed Shami,4,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,2.3,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Mohammed Shami,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,2.4,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Mohammed Shami,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,2.5,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Mohammed Shami,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,2.6,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Mohammed Shami,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,3.1,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Rashid Khan,4,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,3.2,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Rashid Khan,0,1,,,,1.0,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,3.3,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,3.4,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,3.5,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Rashid Khan,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,3.6,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Rashid Khan,4,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,4.1,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Noor Ahmad,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,4.2,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Noor Ahmad,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,4.3,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,4.4,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,4.5,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Noor Ahmad,0,1,1.0,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,4.6,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Noor Ahmad,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,4.7,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,5.1,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,J Little,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,5.2,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,J Little,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,5.3,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,J Little,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,5.4,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,J Little,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,5.5,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,J Little,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,5.6,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,J Little,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,6.1,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,6.2,Chennai Super Kings,Gujarat Titans,DP Conway,RD Gaikwad,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,6.3,Chennai Super Kings,Gujarat Titans,RD Gaikwad,DP Conway,Noor Ahmad,0,0,,,,,,caught,RD Gaikwad,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,6.4,Chennai Super Kings,Gujarat Titans,S Dube,DP Conway,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,6.5,Chennai Super Kings,Gujarat Titans,DP Conway,S Dube,Noor Ahmad,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,6.6,Chennai Super Kings,Gujarat Titans,DP Conway,S Dube,Noor Ahmad,0,1,1.0,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,6.7,Chennai Super Kings,Gujarat Titans,DP Conway,S Dube,Noor Ahmad,0,0,,,,,,caught,DP Conway,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,7.1,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,J Little,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,7.2,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,J Little,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,7.3,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,J Little,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,7.4,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,J Little,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,7.5,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,J Little,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,7.6,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,J Little,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,8.1,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,Noor Ahmad,0,1,1.0,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,8.2,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,8.3,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,8.4,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,8.5,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,Noor Ahmad,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,8.6,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,Noor Ahmad,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,8.7,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,Noor Ahmad,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,9.1,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,9.2,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,9.3,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,Rashid Khan,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,9.4,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,9.5,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,Rashid Khan,4,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,9.6,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,Rashid Khan,4,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,10.1,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,10.2,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,10.3,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,MM Sharma,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,10.4,Chennai Super Kings,Gujarat Titans,S Dube,AM Rahane,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,10.5,Chennai Super Kings,Gujarat Titans,AM Rahane,S Dube,MM Sharma,0,0,,,,,,caught,AM Rahane,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,10.6,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,11.1,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,11.2,Chennai Super Kings,Gujarat Titans,S Dube,AT Rayudu,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,11.3,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,Rashid Khan,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,11.4,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,Rashid Khan,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,11.5,Chennai Super Kings,Gujarat Titans,S Dube,AT Rayudu,Rashid Khan,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,11.6,Chennai Super Kings,Gujarat Titans,S Dube,AT Rayudu,Rashid Khan,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,12.1,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,MM Sharma,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,12.2,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,MM Sharma,4,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,12.3,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,MM Sharma,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,12.4,Chennai Super Kings,Gujarat Titans,AT Rayudu,S Dube,MM Sharma,0,0,,,,,,caught and bowled,AT Rayudu,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,12.5,Chennai Super Kings,Gujarat Titans,MS Dhoni,S Dube,MM Sharma,0,0,,,,,,caught,MS Dhoni,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,12.6,Chennai Super Kings,Gujarat Titans,RA Jadeja,S Dube,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,13.1,Chennai Super Kings,Gujarat Titans,RA Jadeja,S Dube,Mohammed Shami,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,13.2,Chennai Super Kings,Gujarat Titans,S Dube,RA Jadeja,Mohammed Shami,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,13.3,Chennai Super Kings,Gujarat Titans,S Dube,RA Jadeja,Mohammed Shami,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,13.4,Chennai Super Kings,Gujarat Titans,S Dube,RA Jadeja,Mohammed Shami,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,13.5,Chennai Super Kings,Gujarat Titans,S Dube,RA Jadeja,Mohammed Shami,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,13.6,Chennai Super Kings,Gujarat Titans,RA Jadeja,S Dube,Mohammed Shami,2,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,14.1,Chennai Super Kings,Gujarat Titans,S Dube,RA Jadeja,MM Sharma,0,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,14.2,Chennai Super Kings,Gujarat Titans,S Dube,RA Jadeja,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,14.3,Chennai Super Kings,Gujarat Titans,RA Jadeja,S Dube,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,14.4,Chennai Super Kings,Gujarat Titans,S Dube,RA Jadeja,MM Sharma,1,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,14.5,Chennai Super Kings,Gujarat Titans,RA Jadeja,S Dube,MM Sharma,6,0,,,,,,,,,,1370353
1370353,2023,2023-05-29,"Narendra Modi Stadium, Ahmedabad",2,14.6,Chennai Super Kings,Gujarat Titans,RA Jadeja,S Dube,MM Sharma,4,0,,,,,,,,,,1370353
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,0.1,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,0.2,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,0.3,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,0.4,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,0.5,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,0.6,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,1.1,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,C Green,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,1.2,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,C Green,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,1.3,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,C Green,3,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,1.4,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,C Green,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,1.5,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,C Green,4,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,1.6,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,C Green,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,2.1,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,2.2,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,2.3,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,4,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,2.4,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,2.5,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,2.6,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,3.1,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,Akash Madhwal,2,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,3.2,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,Akash Madhwal,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,3.3,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,Akash Madhwal,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,3.4,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,Akash Madhwal,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,3.5,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,Akash Madhwal,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,3.6,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,Akash Madhwal,4,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,4.1,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,4.2,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,4,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,4.3,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,4.4,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,4.5,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,JP Behrendorff,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,4.6,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,JP Behrendorff,4,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,5.1,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,CJ Jordan,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,5.2,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,CJ Jordan,0,1,1.0,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,5.3,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,CJ Jordan,6,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,5.4,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,CJ Jordan,4,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,5.5,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,CJ Jordan,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,5.6,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,CJ Jordan,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,5.7,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,CJ Jordan,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,6.1,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,PP Chawla,2,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,6.2,Gujarat Titans,Mumbai Indians,Shubman Gill,WP Saha,PP Chawla,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,6.3,Gujarat Titans,Mumbai Indians,WP Saha,Shubman Gill,PP Chawla,0,1,1.0,,,,,stumped,WP Saha,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,6.4,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,PP Chawla,2,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,6.5,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,PP Chawla,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,6.6,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,PP Chawla,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,6.7,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,PP Chawla,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,7.1,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,7.2,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,7.3,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,7.4,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,K Kartikeya,0,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,7.5,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,7.6,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,8.1,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,PP Chawla,4,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,8.2,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,PP Chawla,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,8.3,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,PP Chawla,6,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,8.4,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,PP Chawla,2,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,8.5,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,PP Chawla,2,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,8.6,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,PP Chawla,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,9.1,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,9.2,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,9.3,Gujarat Titans,Mumbai Indians,Shubman Gill,B Sai Sudharsan,K Kartikeya,1,0,,,,,,,,,,1370352
1370352,2023,2023-05-26,"Narendra Modi Stadium, Ahmedabad",1,9.4,Gujarat Titans,Mumbai Indians,B Sai Sudharsan,Shubman Gill,K Kartikeya,0,1,,,,1.0,,,,,,1370352
